endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/settlement-hierarchies/,526,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,527,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of urban centers, towns, and villages, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,528,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels of capital, town, and village, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,529,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. What was the settlement hierarchy, defined as the levels of settlements, during this time?"
https://seshat-db.com/api/sc/settlement-hierarchies/,530,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a classification of settlements based on their size, function, and importance, present or absent in the region of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,531,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,532,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by a capital city, provincial towns, and other levels of urban organization, or was it absent or present in a different form?"
https://seshat-db.com/api/sc/settlement-hierarchies/,533,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,534,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,535,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of human settlements, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,536,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,537,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,538,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,539,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by a single dominant settlement, Novgorod, with a network of smaller trading posts (pogosty) as a military technology used in warfare?"
https://seshat-db.com/api/sc/settlement-hierarchies/,540,"During the period from <time-start> to <time-end>, was the settlement hierarchy of '<polity>' characterized by the presence or absence of power centers, other towns, and small towns in the interior, as well as large number of agricultural villages, and was it influenced by Roman administration and territories?"
https://seshat-db.com/api/sc/settlement-hierarchies/,541,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels of urbanization (3) Port Cities and Administrative Centres; (2) Rural Towns and Markets; (1) Villages and Hamlets, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,542,"During the period from <time-start> to <time-end>, was the use of a settlement hierarchy, defined as a system of organization and control over a region or territory, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,543,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,544,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the settlement hierarchy, defined by levels of Jaunpur (capital), Zafarabad (older than Jaunpur, but during the Sharqi reign it was of secondary importance and was better known for its religious and literary activities than for its architectural attainments), other cities, towns, and villages, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,545,"During the period from <time-start> to <time-end>, was the settlement hierarchy, characterized by small agricultural villages or herding communities integrated into larger tribal and linguistic groups, present or absent in the Sudanic societies of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,546,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,547,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a series of levels including city, town, village, and hamlets, present or absent in the administrative system of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,548,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,549,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of urban centers and their associated rural areas, present or absent in the political and social organization of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,550,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of urbanization, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,551,""
https://seshat-db.com/api/sc/settlement-hierarchies/,552,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,553,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,554,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels, present or absent in the kingdom of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,555,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,556,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,557,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,558,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,559,"During the late first millennium A.D., was the settlement hierarchy, characterized by levels of 1. Town (20,000+), 2. Large village (2000), and 3. Small settlement, present or absent in the Jenne region, which was surrounded by twenty-five smaller mounds within a distance of one kilometre, all occupied simultaneously, and where people were kept apart by virtue of their occupations and ethnic identities, and where Sudanic societies were built on small agricultural villages or herding communities, sometimes but not always integrated into larger tribal and linguistic groups?"
https://seshat-db.com/api/sc/settlement-hierarchies/,560,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,561,"During the period from <time-start> to <time-end>, what was the settlement hierarchy of the fœderati, as described by Hodgkin in 1897, in the valley of the Po and the Romagna regions?"
https://seshat-db.com/api/sc/settlement-hierarchies/,562,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
