endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/polity-territories/,65,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>' in squared kilometers, as defined by the interpolated data from the Chase-Dunn spreadsheet???? kingdom, defined as a territory ruled by a monarch, was present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end"
https://seshat-db.com/api/sc/polity-territories/,66,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>' in squared kilometers, as defined by the interpolated data from the Chase-Dunn spreadsheet???? kingdom, defined as a territory ruled by a monarch, was present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end"
https://seshat-db.com/api/sc/polity-territories/,67,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>' in squared kilometers, as defined by the interpolated data from the Chase-Dunn spreadsheet???? kingdom, defined as a territory ruled by a monarch, was present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end"
https://seshat-db.com/api/sc/polity-territories/,68,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>' in squared kilometers, as defined by the interpolated data from the Chase-Dunn spreadsheet???? kingdom, defined as a territory ruled by a monarch, was present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end"
https://seshat-db.com/api/sc/polity-territories/,69,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>' in squared kilometers, as defined by the interpolated data from the Chase-Dunn spreadsheet???? kingdom, defined as a territory ruled by a monarch, was present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end"
https://seshat-db.com/api/sc/polity-territories/,70,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable 'Polity_territory' present or absent as a military technology in the warfare practices of '<polity>'?ccording to the variable 'Polity_territory', was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>' during the period from <time-start> to <time-end>?fuscated
keduser
Variable name: atlatl
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
kedassistant
During the period from <time-start> to <time-end>, was the atlat"
https://seshat-db.com/api/sc/polity-territories/,71,"During the period from <time-start> to <time-end>, was the territory of '<polity>' approximately 2,433,000 square kilometers in 200 BCE, 2,100,000 square kilometers in 180 BCE, 2,643,000 square kilometers in 160 BCE, 3,186,000 square kilometers in 140 BCE, 3,729,000 square kilometers in 120 BCE, 4,567,000 square kilometers in 100 BCE, 5,700,000 square kilometers in"
https://seshat-db.com/api/sc/polity-territories/,72,"During the period from <time-start> to <time-end>, was the territory of '<polity>' approximately 2,433,000 square kilometers in 200 BCE, 2,100,000 square kilometers in 180 BCE, 2,643,000 square kilometers in 160 BCE, 3,186,000 square kilometers in 140 BCE, 3,729,000 square kilometers in 120 BCE, 4,567,000 square kilometers in 100 BCE, 5,700,000 square kilometers in"
https://seshat-db.com/api/sc/polity-territories/,73,"During the period from <time-start> to <time-end>, was the territory of '<polity>' approximately 2,433,000 square kilometers in 200 BCE, 2,100,000 square kilometers in 180 BCE, 2,643,000 square kilometers in 160 BCE, 3,186,000 square kilometers in 140 BCE, 3,729,000 square kilometers in 120 BCE, 4,567,000 square kilometers in 100 BCE, 5,700,000 square kilometers in"
https://seshat-db.com/api/sc/polity-territories/,74,"During the period from <time-start> to <time-end>, was the Polity_territory, defined as the area controlled by a polity, present or absent as a military technology in the warfare practices of '<polity>'?镀锌user
ine
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/sc/polity-territories/,75,"During the period from <time-start> to <time-end>, was the Polity_territory, defined as the area controlled by a polity, present or absent as a military technology in the warfare practices of '<polity>'?镀锌user
ine
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/sc/polity-territories/,76,"During the period from <time-start> to <time-end>, was the Polity_territory, defined as the area controlled by a polity, present or absent as a military technology in the warfare practices of '<polity>'?镀锌user
ine
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/sc/polity-territories/,77,"During the period from <time-start> to <time-end>, was the Polity_territory, defined as the area controlled by a polity, present or absent as a military technology in the warfare practices of '<polity>'?镀锌user
ine
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/sc/polity-territories/,78,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>' in squared kilometers?rescia
ine"
https://seshat-db.com/api/sc/polity-territories/,79,"During the period from <time-start> to <time-end>, was the territory of '<polity>', defined as the area of land controlled or inhabited by a polity, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>', defined as the area of land controlled or inhabited by a polity, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>', defined as the area of land controlled or inhabited by a polity"
