endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/specialized-government-buildings/,188,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as Kamakura-fu and shugosho, which served as administrative offices and central bases for mobilizing labor for military and ordinary corvee, as well as post horses, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as Kamakura-fu and shugosho, which served as administrative offices and central bases for mobilizing labor for military and ordinary corvee, as well as post horses, present or absent"
https://seshat-db.com/api/sc/specialized-government-buildings/,189,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, specifically mints, present or absent in the administrative structures of '<polity>'?ccording to Higham (2009), mints were an essential component of ancient Asian civilizations, responsible for producing coins and other forms of currency. These specialized government buildings played a crucial role in the economic and political stability of the society. Therefore, the question is: Was the presence of mints, as specialized government buildings, present or absent in the administrative structures of '<polity>' during the specified time period?"
https://seshat-db.com/api/sc/specialized-government-buildings/,190,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,191,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, as described in the Cambridge History of Japan Volume 2: Heian Japan, a section that discusses the architectural and administrative developments of the Heian period, present or absent in the political landscape of '<polity>'?izzato
atti
 user
Variable name: atlatl
 user
Variable description: The absence or presence of atlatl as a military technology used in warfare.izzato
atti
 user
""Variable name"": atlatl
atti
 user
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.izzato
atti
 user
""Variable name"": atlatl"
https://seshat-db.com/api/sc/specialized-government-buildings/,192,"During the period from <time-start> to <time-end>, was there evidence of a “bureaucratic machinery” in the form of specialized government buildings in the governance of '<polity>'?keduser
ine
keduser
Variable name: Specialized_government_building
keduser
During the period from <time-start> to <time-end>, was there evidence of specialized government buildings in the governance of '<polity>'?keduser
ine
ked
During the period from <time-start> to <time-end>, was there evidence of specialized government buildings in the governance of '<polity>'?keduser
ine"
https://seshat-db.com/api/sc/specialized-government-buildings/,193,"During the period from <time-start> to <time-end>, was there evidence of a “bureaucratic machinery” in the form of specialized government buildings in the governance of '<polity>'?keduser
ine
keduser
Variable name: Specialized_government_building
keduser
During the period from <time-start> to <time-end>, was there evidence of specialized government buildings in the governance of '<polity>'?keduser
ine
ked
During the period from <time-start> to <time-end>, was there evidence of specialized government buildings in the governance of '<polity>'?keduser
ine"
https://seshat-db.com/api/sc/specialized-government-buildings/,194,"During the period from <time-start> to <time-end>, was there evidence of a “bureaucratic machinery” in the form of specialized government buildings in the governance of '<polity>'?keduser
ine
keduser
Variable name: Specialized_government_building
keduser
During the period from <time-start> to <time-end>, was there evidence of specialized government buildings in the governance of '<polity>'?keduser
ine
ked
During the period from <time-start> to <time-end>, was there evidence of specialized government buildings in the governance of '<polity>'?keduser
ine"
https://seshat-db.com/api/sc/specialized-government-buildings/,195,"During the period from <time-start> to <time-end>, was there evidence of a “bureaucratic machinery” in the form of specialized government buildings in the governance of '<polity>'?keduser
ine
keduser
Variable name: Specialized_government_building
keduser
During the period from <time-start> to <time-end>, was there evidence of specialized government buildings in the governance of '<polity>'?keduser
ine
ked
During the period from <time-start> to <time-end>, was there evidence of specialized government buildings in the governance of '<polity>'?keduser
ine"
https://seshat-db.com/api/sc/specialized-government-buildings/,196,"During the period from <time-start> to <time-end>, was there evidence of a “bureaucratic machinery” in the form of specialized government buildings in the governance of '<polity>'?keduser
ine
keduser
Variable name: Specialized_government_building
keduser
During the period from <time-start> to <time-end>, was there evidence of specialized government buildings in the governance of '<polity>'?keduser
ine
ked
During the period from <time-start> to <time-end>, was there evidence of specialized government buildings in the governance of '<polity>'?keduser
ine"
https://seshat-db.com/api/sc/specialized-government-buildings/,197,"During the period from <time-start> to <time-end>, was there evidence of a “bureaucratic machinery” in the form of specialized government buildings in the governance of '<polity>'?keduser
ine
keduser
Variable name: Specialized_government_building
keduser
During the period from <time-start> to <time-end>, was there evidence of specialized government buildings in the governance of '<polity>'?keduser
ine
ked
During the period from <time-start> to <time-end>, was there evidence of specialized government buildings in the governance of '<polity>'?keduser
ine"
https://seshat-db.com/api/sc/specialized-government-buildings/,198,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as buildings specifically designed to house governmental offices and organizations, present or absent in the governance of '<polity>'?keduser
ked
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
kedassistant
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
Variable name: ditch
""Variable description"
