endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/courts/,63,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,64,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,65,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,66,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,67,"During the period from <time-start> to <time-end>, was the use of courts, defined as legal procedures known from Formularies and case records, present or absent in the legal system of '<polity>'?zioneuser
ine
inity
Variable name: Court
 Variable description: Legal procedure known from Formularies and case records. Courts. Used Roman tradition of written evidence. Law not homogeneous ""each person was entitled to be judged according to the law of his or her place of birth or ethnic group."" Royal Court was the highest court, settled disputes between magnates. §REF§(Fouracre in Wood ed. 1998, 286-289)§REF§
zioneuser"
https://seshat-db.com/api/sc/courts/,68,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,69,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,70,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,71,"During the period from <time-start> to <time-end>, was the establishment of law courts called parlements, staffed by professional lawyers organized in three chambers, present or absent in the governance of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/sc/courts/,72,"During the period from <time-start> to <time-end>, were the official regulations, which covered ""private property rights, the rule of law, trial by jury"", present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/courts/,73,"During the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'? cittt"
