endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/full-time-bureaucrats/,59,"During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, defined as officials who are employed by the state and are responsible for the administration of the state, present or absent in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, defined as officials who are employed by the state and are responsible for the administration of the state, present or absent in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, defined as officials who are employed by the state and are responsible for"
https://seshat-db.com/api/sc/full-time-bureaucrats/,60,"During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, defined as government officials, scribes, and coiners, present or absent in the administration of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/full-time-bureaucrats/,61,"During the period from <time-start> to <time-end>, was the Chuukese lineages and chiefs organized bureaucratically, as described in the provided variable definition?? timezone. If so, how did the district chiefship, the symbolic chief, and the executive chief function in the warfare practices of '<polity>'?izzato
 timezone. If so, how did the district chiefship, the symbolic chief, and the executive chief function in the warfare practices of '<polity>'?izzatoassistant
 timezone. If so, how did the district chiefship, the symbolic chief, and the executive chief function in the warfare practices of '<polity>'?izzatouser
 timezone. If so, how did the district chiefship, the symbolic"
https://seshat-db.com/api/sc/full-time-bureaucrats/,62,"During the period from <time-start> to <time-end>, was the employment of full-time bureaucrats, defined as native officials recruited by the colonial administration, present or absent in the colonial administration of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the employment of full-time bureaucrats, defined as native officials recruited by the colonial administration, present or absent in the colonial administration of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the employment of full-time bureaucrats, defined as native officials recruited by the colonial administration, present or absent in the colonial administration of '<polity"
https://seshat-db.com/api/sc/full-time-bureaucrats/,63,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a government, present or absent in the governance structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a government, present or absent in the governance structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence"
https://seshat-db.com/api/sc/full-time-bureaucrats/,64,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato"
https://seshat-db.com/api/sc/full-time-bureaucrats/,65,"During the period from <time-start> to <time-end>, was the presence of 50,000 full-time state officials, as defined by their role in managing and administering the state's affairs, present or absent in the governance structure of '<polity>'?zione
ine
zione
Assistant
During the period from <time-start> to <time-end>, was the presence of 50,000 full-time state officials, as defined by their role in managing and administering the state's affairs, present or absent in the governance structure of '<polity>'?izzato"
https://seshat-db.com/api/sc/full-time-bureaucrats/,66,"During the period from <time-start> to <time-end>, was the number of state office holders in '<polity>' correct? 5,000 in 1515 CE, as stated in the variable definition?uffeduser
ine
 ""Variable name"": Full_time_bureaucrat
 ""Variable description"": State office holders: 5,000: 1515 CE; 46,000: 1665 CE; 51,000: c1770 CE. §REF§(Ladurie 1991, 470)§REF§ Is the first number correct? ""There were five million office"
https://seshat-db.com/api/sc/full-time-bureaucrats/,67,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, inferred from apparent change in 1250: Professional administration in Paris from 1250 CE, present or absent in the governance structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, inferred from apparent change in 1250: Professional administration in Paris from 1250 CE, present or absent in the governance structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a full-time"
https://seshat-db.com/api/sc/full-time-bureaucrats/,68,"During the period from <time-start> to <time-end>, was the presence of a professional administration in Paris, specifically the maitres des comptes in the auditing department, secretaries or greffiers of the Parlement de Paris, and the Templars as the French royal treasury, present or absent in the governance and financial management of '<polity>'??'"
