endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/judges/,159,"During the period from <time-start> to <time-end>, was the presence of professional judges, defined as individuals who were not local magistrates, provincial governors, or praetors, but rather a distinct profession, present or absent in the legal system of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of professional judges, defined as individuals who were not local magistrates, provincial governors, or praetors, but rather a distinct profession, present or absent in the legal system of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of professional judges, defined as individuals who"
https://seshat-db.com/api/sc/judges/,160,"During the period from <time-start> to <time-end>, was the presence of professional judges, defined as individuals who were not local magistrates, provincial governors, or praetors, but rather a distinct profession, present or absent in the legal system of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of professional judges, defined as individuals who were not local magistrates, provincial governors, or praetors, but rather a distinct profession, present or absent in the legal system of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of professional judges, defined as individuals who"
https://seshat-db.com/api/sc/judges/,161,"During the period from <time-start> to <time-end>, was the presence of professional judges, defined as individuals who were not local magistrates, provincial governors, or praetors, but rather a distinct profession, present or absent in the legal system of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of professional judges, defined as individuals who were not local magistrates, provincial governors, or praetors, but rather a distinct profession, present or absent in the legal system of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of professional judges, defined as individuals who"
https://seshat-db.com/api/sc/judges/,162,"During the period from <time-start> to <time-end>, was the presence of professional judges, defined as individuals who were not local magistrates, provincial governors, or praetors, but rather a distinct profession, present or absent in the legal system of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of professional judges, defined as individuals who were not local magistrates, provincial governors, or praetors, but rather a distinct profession, present or absent in the legal system of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of professional judges, defined as individuals who"
https://seshat-db.com/api/sc/judges/,163,"During the period from <time-start> to <time-end>, was the presence of professional judges, defined as individuals who specialized in the administration of justice and the interpretation of laws, absent or present in the legal system of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the presence of professional judges, defined as individuals who specialized in the administration of justice and the interpretation of laws, absent or present in the legal system of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of professional judges, defined as individuals who specialized in the administration of justice and the"
https://seshat-db.com/api/sc/judges/,164,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,165,"During the period from <time-start> to <time-end>, were civil judges, who were bishops and had final decision-making authority, present or absent in the legal system of '<polity>'?keduser
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/sc/judges/,166,"During the period from <time-start> to <time-end>, was the use of jurists and legal professionals, as opposed to local nobilities acting as judges in courts of first instance, including the basic inquests of criminal cases, and when they were the accused, intimidated testimonies and influenced inquests and verdicts by using patronage and violence, present or absent as a military technology in the warfare practices of '<polity>'?ueduser
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz"
https://seshat-db.com/api/sc/judges/,167,"During the period from <time-start> to <time-end>, was the use of jurists and legal professionals, as opposed to local nobilities acting as judges in courts of first instance, including the basic inquests of criminal cases, and when they were the accused, intimidated testimonies and influenced inquests and verdicts by using patronage and violence, present or absent as a military technology in the warfare practices of '<polity>'?ueduser
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz"
https://seshat-db.com/api/sc/judges/,168,"During the period from <time-start> to <time-end>, was a code of penal laws, with five levels of punishment, introduced or not introduced in '<polity>'??'<time-start> to <time-end>?fuscateduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/judges/,169,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,170,"During the period from <time-start> to <time-end>, was the use of judges and investigators of crime, defined as 'investigators and judges of crime', present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/judges/,171,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
