endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/irons/,59,"During the period from <time-start> to <time-end>, was the use of iron, defined as a metal alloy consisting primarily of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti"
https://seshat-db.com/api/wf/irons/,60,"During the period from <time-start> to <time-end>, was the use of iron and steel tools, acquired through trade with other islands, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of iron and steel tools, acquired through trade with other islands, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
assistant
During the period from <time-start> to <time-end>, was the use of iron and steel tools, acquired through trade with other islands, present or absent as a military technology in the warfare practices of '<pol"
https://seshat-db.com/api/wf/irons/,61,"During the period from <time-start> to <time-end>, was the use of iron and steel tools, acquired through trade with other islands, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of iron and steel tools, acquired through trade with other islands, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
assistant
During the period from <time-start> to <time-end>, was the use of iron and steel tools, acquired through trade with other islands, present or absent as a military technology in the warfare practices of '<pol"
https://seshat-db.com/api/wf/irons/,62,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌"
https://seshat-db.com/api/wf/irons/,63,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start"
https://seshat-db.com/api/wf/irons/,64,"§REF§(Horn 2006, 142)  Jeff Horn. 2006. The Path Not Taken: French Industrialization in the Age of Revolution, 1750-1830. The MIT Press. Cambridge.§REF§
ked
 the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare practices of '<polity>'?ked, defined as a material used for making weapons, armor, and other military equipment, present or absent as a military technology in the warfare practices of '<polity>'?ked, defined as a material used for making weapons, armor, and other military equipment,"
https://seshat-db.com/api/wf/irons/,65,"During the period from <time-start> to <time-end>, was the use of iron, as a material for weapons and armor, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron, as a material for weapons and armor, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the use of iron, as a material for weapons and armor, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked"
https://seshat-db.com/api/wf/irons/,66,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the development of weapons capable of piercing mail, such as the gradual introduction of pieces of plate (at first of whalebone, horn, and boiled leather, as well as of the iron and steel that ultimately prevailed) to cover an ever larger part of the mail, present or absent as a military technology in the warfare practices of '<polity>'? oz"
https://seshat-db.com/api/wf/irons/,67,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the development of weapons capable of piercing mail, such as the gradual introduction of pieces of plate (at first of whalebone, horn, and boiled leather, as well as of the iron and steel that ultimately prevailed) to cover an ever larger part of the mail, present or absent as a military technology in the warfare practices of '<polity>'? oz"
https://seshat-db.com/api/wf/irons/,68,"During the period from <time-start> to <time-end>, was the use of iron, including bronze, leather, and iron materials for making helmets, present or absent as a military technology in the warfare practices of '<polity>'?uez

user
""Variable name"": Iron
""Variable description"":  Bronze, leather and iron were used to make helmets.§REF§(Hooper and Bennett 1996, 12) Nicholas Hooper. Matthew Bennett. 1996. The Cambridge Illustrated Atlas of Warfare: The Middle Ages, 768-1487. Cambridge University Press. Cambridge.§REF§
uez
assistant
During the period from <time-start> to <time-end"
https://seshat-db.com/api/wf/irons/,69,"During the period from <time-start> to <time-end>, was the use of iron, including bronze, leather, and iron materials for making helmets, present or absent as a military technology in the warfare practices of '<polity>'?uez

user
""Variable name"": Iron
""Variable description"":  Bronze, leather and iron were used to make helmets.§REF§(Hooper and Bennett 1996, 12) Nicholas Hooper. Matthew Bennett. 1996. The Cambridge Illustrated Atlas of Warfare: The Middle Ages, 768-1487. Cambridge University Press. Cambridge.§REF§
uez
assistant
During the period from <time-start> to <time-end"
https://seshat-db.com/api/wf/irons/,70,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌"
https://seshat-db.com/api/wf/irons/,71,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌"
https://seshat-db.com/api/wf/irons/,72,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌"
