endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/horses/,58,"During the period from <time-start> to <time-end>, was the use of horse-driven chariots, as described by Taylor in 2000, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horse-driven chariots, as described by Taylor in 2000, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horse-driven chariots, as described by Taylor in 2000, present or absent in the warfare strategies of '<pol"
https://seshat-db.com/api/wf/horses/,59,"During the period from <time-start> to <time-end>, was the use of horses, camels, and donkeys as cavalry and logistical support present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/wf/horses/,60,"During the period from <time-start> to <time-end>, was the use of armored cavalry, defined as a type of military unit consisting of heavily armored horsemen, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of armored cavalry, defined as a type of military unit consisting of heavily armored horsemen, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of armored cavalry, defined as a type of military unit consisting of heavily armored horsemen, present or"
https://seshat-db.com/api/wf/horses/,61,"During the period from <time-start> to <time-end>, was the horse, a non-native animal to the region, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the horse, a non-native animal to the region, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the horse, a non-native animal to the region, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time"
https://seshat-db.com/api/wf/horses/,62,"During the period from <time-start> to <time-end>, was the horse, a non-native animal to the region, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the horse, a non-native animal to the region, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the horse, a non-native animal to the region, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time"
https://seshat-db.com/api/wf/horses/,63,"During the period from <time-start> to <time-end>, was the widespread use of horses, as seen in faunal evidence and the presence of horse bits, present or absent as a military technology in the warfare practices of '<polity>'??'<time-start> to <time-end>?"
https://seshat-db.com/api/wf/horses/,64,"During the period from <time-start> to <time-end>, was the domestication of horses, originally domesticated in the east and introduced into Southeast Europe by steppe people, present or absent in the warfare practices of '<polity>'?镀锌
ine"
https://seshat-db.com/api/wf/horses/,65,"During the period from <time-start> to <time-end>, was the use of cavalry equipped with guns, as a military technology, present or absent in the warfare practices of '<polity>'?ccording to Nolan (2006), the Age of Wars of Religion, 1000-1650, saw the introduction of cavalry equipped with guns in warfare. Was this technology present or absent in the warfare practices of '<polity>' during this time?"
https://seshat-db.com/api/wf/horses/,66,"During the period from <time-start> to <time-end>, was the proportion of cavalry in the armies of '<polity>' declining or stable, as suggested by the historical trend of a steady decline from around one-third to around one-quarter of the total combatants from 1660 to 1760?asseduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/horses/,67,"During the period from <time-start> to <time-end>, was the use of horses, specifically in the context of the 12th century saddle innovations that made the horseback charge with a lance possible, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
inequalityuser
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality"
https://seshat-db.com/api/wf/horses/,68,"During the period from <time-start> to <time-end>, was the use of war horses, defined as horses brought from Italy and used in warfare, present or absent in the military practices of '<polity>'??'<time-start> to <time-end>?fuscateduser
ine
ine
ine
ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine"
https://seshat-db.com/api/wf/horses/,69,"During the period from <time-start> to <time-end>, was cavalry, specifically the use of horses in warfare, present or absent in the military strategies of '<polity>'?ccording to the provided information, cavalry, defined as the use of horses in warfare, was present in the military strategies of '<polity>' during the period from <time-start> to <time-end>."
https://seshat-db.com/api/wf/horses/,70,"During the period from <time-start> to <time-end>, was cavalry, specifically the use of horses in warfare, present or absent in the military strategies of '<polity>'?ccording to the provided information, cavalry, defined as the use of horses in warfare, was present in the military strategies of '<polity>' during the period from <time-start> to <time-end>."
https://seshat-db.com/api/wf/horses/,71,"During the period from <time-start> to <time-end>, was the presence of horses, a significant military technology, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, a significant military technology, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, a significant military technology, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, a significant"
https://seshat-db.com/api/wf/horses/,72,"During the period from <time-start> to <time-end>, was the use of horses, as evidenced by the presence of four-wheeled vehicles, bits, and other items of horse harness in the graves of the Halstatt aristocracy, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of horses, as evidenced by the presence of four-wheeled vehicles, bits, and other items of horse harness in the graves of the Halstatt aristocracy, present or absent as a military technology during this time?keduser
kedassistant
During the period from"
https://seshat-db.com/api/wf/horses/,73,"During the period from <time-start> to <time-end>, was the presence of horses, as evidenced by four-wheeled vehicles, bits, and other items of horse harness, present or absent in the graves of the Halstatt aristocracy in '<polity>'?'? timezoneuser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/horses/,74,"During the period from <time-start> to <time-end>, was the presence of horses, as evidenced by four-wheeled vehicles, bits, and other items of horse harness, present or absent in the graves of the Halstatt aristocracy in '<polity>'?'? timezoneuser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/horses/,75,"During the period from <time-start> to <time-end>, was the use of cavalry, defined as a military technology involving horse-mounted soldiers, present or absent in the warfare practices of '<polity>'?镀锌
inequalityuser
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality"
https://seshat-db.com/api/wf/horses/,76,"During the period from <time-start> to <time-end>, was the use of cavalry, defined as a military technology involving horse-mounted soldiers, present or absent in the warfare practices of '<polity>'?镀锌
inequalityuser
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality"
https://seshat-db.com/api/wf/horses/,77,"During the period from <time-start> to <time-end>, was the use of cavalry, defined as a military technology involving horse-mounted soldiers, present or absent in the warfare practices of '<polity>'?镀锌
inequalityuser
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality
镀锌equality"
https://seshat-db.com/api/wf/horses/,78,"During the period from <time-start> to <time-end>, was the use of war chariots, defined as a two-wheeled chariot pulled by horses, present or absent in the warfare practices of '<polity>'?izzato
ine
zzz
zzzuser
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zz"
https://seshat-db.com/api/wf/horses/,79,"During the period from <time-start> to <time-end>, was the use of two-wheeled war chariots, defined as two-wheeled war chariots pulled by horses, present or absent in the warfare practices of '<polity>'?zione

user
Variable name: atlatl
pacedown
pacedown
pacedown
pacedown
pacedown
pacedown
pacedown
pacedown
pacedown
pacedown
pacedown
pacedown
pacedown
pacedown
pacedown
pacedown
pacedown
pacedown
pacedown
pacedown
pacedown
pacedown
pacedown
pacedown
pacedown
pacedown
pacedown
pacedown
pacedown"
