endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/dogs/,53,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,54,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,55,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,56,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,57,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,58,"During the period from <time-start> to <time-end>, was the use of animals in warfare, as evidenced by the absence of any evidence, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of animals in warfare, as evidenced by the absence of any evidence, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of animals in warfare, as evidenced by the absence of any evidence, present or absent in the warfare practices of '<polity>'?keduser
ine"
https://seshat-db.com/api/wf/dogs/,59,"During the period from <time-start> to <time-end>, was the use of animals in warfare, as evidenced by the absence of any evidence, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of animals in warfare, as evidenced by the absence of any evidence, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of animals in warfare, as evidenced by the absence of any evidence, present or absent in the warfare practices of '<polity>'?keduser
ine"
https://seshat-db.com/api/wf/dogs/,60,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the"
https://seshat-db.com/api/wf/dogs/,61,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the"
https://seshat-db.com/api/wf/dogs/,62,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,63,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,64,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,65,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,66,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/dogs/,67,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/dogs/,68,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the"
https://seshat-db.com/api/wf/dogs/,69,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the"
https://seshat-db.com/api/wf/dogs/,70,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the"
https://seshat-db.com/api/wf/dogs/,71,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the"
https://seshat-db.com/api/wf/dogs/,72,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military"
https://seshat-db.com/api/wf/dogs/,73,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military"
https://seshat-db.com/api/wf/dogs/,74,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military"
https://seshat-db.com/api/wf/dogs/,75,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the"
